photo,title,city,state,country,latitude,longitude
geotagged/GOPR2811.JPG,2,<a href=gallery/index.php?page=87 target=_blank><img src=geotagged/thumb/GOPR2811.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.8791,42.0332
geotagged/GOPR2821.JPG,2,<a href=gallery/index.php?page=87 target=_blank><img src=geotagged/thumb/GOPR2821.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.8673,42.0325
geotagged/GOPR2831.JPG,2,<a href=gallery/index.php?page=87 target=_blank><img src=geotagged/thumb/GOPR2831.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.8488,42.0211
geotagged/GOPR2841.JPG,2,<a href=gallery/index.php?page=88 target=_blank><img src=geotagged/thumb/GOPR2841.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.8287,42.0233
geotagged/GOPR2851.JPG,2,<a href=gallery/index.php?page=88 target=_blank><img src=geotagged/thumb/GOPR2851.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.8123,42.0352
geotagged/GOPR2861.JPG,2,<a href=gallery/index.php?page=88 target=_blank><img src=geotagged/thumb/GOPR2861.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.7964,42.0421
geotagged/GOPR2871.JPG,2,<a href=gallery/index.php?page=89 target=_blank><img src=geotagged/thumb/GOPR2871.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.7882,42.0541
geotagged/GOPR2881.JPG,2,<a href=gallery/index.php?page=89 target=_blank><img src=geotagged/thumb/GOPR2881.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.7578,42.0451
geotagged/GOPR2891.JPG,2,<a href=gallery/index.php?page=89 target=_blank><img src=geotagged/thumb/GOPR2891.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.7253,42.041
geotagged/GOPR2901.JPG,2,<a href=gallery/index.php?page=90 target=_blank><img src=geotagged/thumb/GOPR2901.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.7127,42.0541
geotagged/GOPR2911.JPG,2,<a href=gallery/index.php?page=90 target=_blank><img src=geotagged/thumb/GOPR2911.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.6934,42.0568
geotagged/GOPR2921.JPG,2,<a href=gallery/index.php?page=90 target=_blank><img src=geotagged/thumb/GOPR2921.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.6874,42.0357
geotagged/GOPR2931.JPG,2,<a href=gallery/index.php?page=91 target=_blank><img src=geotagged/thumb/GOPR2931.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.6614,42.0089
geotagged/GOPR2941.JPG,2,<a href=gallery/index.php?page=91 target=_blank><img src=geotagged/thumb/GOPR2941.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.6511,42.0098
geotagged/GOPR2951.JPG,2,<a href=gallery/index.php?page=91 target=_blank><img src=geotagged/thumb/GOPR2951.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.632,42.0235
geotagged/GOPR2961.JPG,2,<a href=gallery/index.php?page=92 target=_blank><img src=geotagged/thumb/GOPR2961.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.6125,42.0639
geotagged/GOPR2971.JPG,2,<a href=gallery/index.php?page=92 target=_blank><img src=geotagged/thumb/GOPR2971.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.6071,42.0786
geotagged/GOPR2981.JPG,2,<a href=gallery/index.php?page=92 target=_blank><img src=geotagged/thumb/GOPR2981.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.6063,42.0954
geotagged/GOPR2991.JPG,2,<a href=gallery/index.php?page=93 target=_blank><img src=geotagged/thumb/GOPR2991.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.5906,42.0874
geotagged/GOPR3001.JPG,2,<a href=gallery/index.php?page=93 target=_blank><img src=geotagged/thumb/GOPR3001.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.5689,42.0876
geotagged/GOPR3011.JPG,2,<a href=gallery/index.php?page=93 target=_blank><img src=geotagged/thumb/GOPR3011.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.5533,42.1023
geotagged/GOPR3021.JPG,2,<a href=gallery/index.php?page=94 target=_blank><img src=geotagged/thumb/GOPR3021.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.5407,42.1134
geotagged/GOPR3031.JPG,2,<a href=gallery/index.php?page=94 target=_blank><img src=geotagged/thumb/GOPR3031.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.5278,42.1205
geotagged/GOPR3041.JPG,2,<a href=gallery/index.php?page=94 target=_blank><img src=geotagged/thumb/GOPR3041.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.5199,42.1204
geotagged/GOPR3051.JPG,2,<a href=gallery/index.php?page=95 target=_blank><img src=geotagged/thumb/GOPR3051.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.4994,42.1162
geotagged/GOPR3061.JPG,2,<a href=gallery/index.php?page=95 target=_blank><img src=geotagged/thumb/GOPR3061.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.4745,42.1056
geotagged/GOPR3071.JPG,2,<a href=gallery/index.php?page=95 target=_blank><img src=geotagged/thumb/GOPR3071.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.4745,42.1056
geotagged/GOPR3081.JPG,2,<a href=gallery/index.php?page=96 target=_blank><img src=geotagged/thumb/GOPR3081.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.4657,42.1107
geotagged/GOPR3091.JPG,2,<a href=gallery/index.php?page=96 target=_blank><img src=geotagged/thumb/GOPR3091.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.4355,42.0932
geotagged/GOPR3101.JPG,2,<a href=gallery/index.php?page=96 target=_blank><img src=geotagged/thumb/GOPR3101.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,42.4118,42.0896
geotagged/GOPR3111.JPG,2,<a href=gallery/index.php?page=97 target=_blank><img src=geotagged/thumb/GOPR3111.JPG width=200></a><br>Blatnica<br> Karlovac<br> Croatia<br> hr,cycloscope,5,45.5192,15.7468
geotagged/GOPR3121.JPG,2,<a href=gallery/index.php?page=97 target=_blank><img src=geotagged/thumb/GOPR3121.JPG width=200></a><br>Donja Kupčina<br> Zagreb County<br> Croatia<br> hr,cycloscope,5,45.5393,15.7969
geotagged/GOPR3131.JPG,2,<a href=gallery/index.php?page=97 target=_blank><img src=geotagged/thumb/GOPR3131.JPG width=200></a><br>Donja Kupčina<br> Zagreb County<br> Croatia<br> hr,cycloscope,5,45.5626,15.8244
geotagged/GOPR3141.JPG,2,<a href=gallery/index.php?page=98 target=_blank><img src=geotagged/thumb/GOPR3141.JPG width=200></a><br>Pisarovina<br> Zagreb County<br> Croatia<br> hr,cycloscope,5,45.5812,15.859
geotagged/GOPR3151.JPG,2,<a href=gallery/index.php?page=98 target=_blank><img src=geotagged/thumb/GOPR3151.JPG width=200></a><br>Zagreb County<br> Croatia<br> hr,cycloscope,5,45.5449,15.8706
geotagged/GOPR3161.JPG,2,<a href=gallery/index.php?page=98 target=_blank><img src=geotagged/thumb/GOPR3161.JPG width=200></a><br>Zagreb County<br> Croatia<br> hr,cycloscope,5,45.534,15.885
geotagged/GOPR3171.JPG,2,<a href=gallery/index.php?page=99 target=_blank><img src=geotagged/thumb/GOPR3171.JPG width=200></a><br>Cerje Pokupsko<br> Zagreb County<br> Croatia<br> hr,cycloscope,5,45.5374,15.9281
geotagged/GOPR3181.JPG,2,<a href=gallery/index.php?page=99 target=_blank><img src=geotagged/thumb/GOPR3181.JPG width=200></a><br>Cerje Pokupsko<br> Zagreb County<br> Croatia<br> hr,cycloscope,5,45.5047,15.9548
geotagged/GOPR3191.JPG,2,<a href=gallery/index.php?page=99 target=_blank><img src=geotagged/thumb/GOPR3191.JPG width=200></a><br>Pokupsko<br> Zagreb County<br> Croatia<br> hr,cycloscope,5,45.4854,15.9919
geotagged/GOPR3201.JPG,2,<a href=gallery/index.php?page=100 target=_blank><img src=geotagged/thumb/GOPR3201.JPG width=200></a><br>Zagreb County<br> Croatia<br> hr,cycloscope,5,45.4863,16.0415
geotagged/GOPR3211.JPG,2,<a href=gallery/index.php?page=100 target=_blank><img src=geotagged/thumb/GOPR3211.JPG width=200></a><br>Sisak-Moslavina<br> Croatia<br> hr,cycloscope,5,45.4821,16.0722
geotagged/GOPR3221.JPG,2,<a href=gallery/index.php?page=100 target=_blank><img src=geotagged/thumb/GOPR3221.JPG width=200></a><br>Stari Brod<br> Sisak-Moslavina<br> Croatia<br> hr,cycloscope,5,45.4922,16.1217
geotagged/GOPR3231.JPG,2,<a href=gallery/index.php?page=101 target=_blank><img src=geotagged/thumb/GOPR3231.JPG width=200></a><br>Stari Brod<br> Sisak-Moslavina<br> Croatia<br> hr,cycloscope,5,45.4971,16.1836
geotagged/GOPR3241.JPG,2,<a href=gallery/index.php?page=101 target=_blank><img src=geotagged/thumb/GOPR3241.JPG width=200></a><br>Stari Brod<br> Sisak-Moslavina<br> Croatia<br> hr,cycloscope,5,45.5153,16.2461
geotagged/GOPR3251.JPG,2,<a href=gallery/index.php?page=101 target=_blank><img src=geotagged/thumb/GOPR3251.JPG width=200></a><br>Sela<br> Sisak-Moslavina<br> Croatia<br> hr,cycloscope,5,45.5064,16.3133
geotagged/GOPR3261.JPG,2,<a href=gallery/index.php?page=102 target=_blank><img src=geotagged/thumb/GOPR3261.JPG width=200></a><br>Centar<br> Sisak<br> Sisak-Moslavina<br> Croatia<br> hr,cycloscope,5,45.4929,16.3764
geotagged/GOPR3271.JPG,2,<a href=gallery/index.php?page=102 target=_blank><img src=geotagged/thumb/GOPR3271.JPG width=200></a><br>Centar<br> Sisak<br> Sisak-Moslavina<br> Croatia<br> hr,cycloscope,5,45.4873,16.3726
geotagged/GOPR3290.JPG,2,<a href=gallery/index.php?page=102 target=_blank><img src=geotagged/thumb/GOPR3290.JPG width=200></a><br>Vrbina<br> Sisak<br> Sisak-Moslavina<br> Croatia<br> hr,cycloscope,5,45.4808,16.3775
geotagged/GOPR3300.JPG,2,<a href=gallery/index.php?page=103 target=_blank><img src=geotagged/thumb/GOPR3300.JPG width=200></a><br>Galdovo<br> Budaševo<br> Sisak-Moslavina<br> Croatia<br> hr,cycloscope,5,45.4904,16.4458
geotagged/GOPR3310.JPG,2,<a href=gallery/index.php?page=103 target=_blank><img src=geotagged/thumb/GOPR3310.JPG width=200></a><br>Stružec<br> Sisak-Moslavina<br> Croatia<br> hr,cycloscope,5,45.4984,16.5119
geotagged/GOPR3320.JPG,2,<a href=gallery/index.php?page=103 target=_blank><img src=geotagged/thumb/GOPR3320.JPG width=200></a><br>Stružec<br> Sisak-Moslavina<br> Croatia<br> hr,cycloscope,5,45.5259,16.5391
geotagged/GOPR3330.JPG,2,<a href=gallery/index.php?page=104 target=_blank><img src=geotagged/thumb/GOPR3330.JPG width=200></a><br>Osekovo<br> Sisak-Moslavina<br> Croatia<br> hr,cycloscope,5,45.5199,16.5883
geotagged/GOPR3340.JPG,2,<a href=gallery/index.php?page=104 target=_blank><img src=geotagged/thumb/GOPR3340.JPG width=200></a><br>Donja Gračenica<br> Sisak-Moslavina<br> Croatia<br> hr,cycloscope,5,45.5101,16.6559
geotagged/GOPR3350.JPG,2,<a href=gallery/index.php?page=104 target=_blank><img src=geotagged/thumb/GOPR3350.JPG width=200></a><br>Repušnica<br> Sisak-Moslavina<br> Croatia<br> hr,cycloscope,5,45.5024,16.7136
geotagged/GOPR3360.JPG,2,<a href=gallery/index.php?page=105 target=_blank><img src=geotagged/thumb/GOPR3360.JPG width=200></a><br>Husain<br> Sisak-Moslavina<br> Croatia<br> hr,cycloscope,5,45.4767,16.7831
geotagged/GOPR3370.JPG,2,<a href=gallery/index.php?page=105 target=_blank><img src=geotagged/thumb/GOPR3370.JPG width=200></a><br>Zbjegovača<br> Sisak-Moslavina<br> Croatia<br> hr,cycloscope,5,45.4508,16.8713
geotagged/GOPR3380.JPG,2,<a href=gallery/index.php?page=105 target=_blank><img src=geotagged/thumb/GOPR3380.JPG width=200></a><br>Lipovljani<br> Sisak-Moslavina<br> Croatia<br> hr,cycloscope,5,45.4027,16.9052
geotagged/GOPR3390.JPG,2,<a href=gallery/index.php?page=106 target=_blank><img src=geotagged/thumb/GOPR3390.JPG width=200></a><br>Nova Subocka<br> Sisak-Moslavina<br> Croatia<br> hr,cycloscope,5,45.3666,16.9331
geotagged/GOPR3400.JPG,2,<a href=gallery/index.php?page=106 target=_blank><img src=geotagged/thumb/GOPR3400.JPG width=200></a><br>Roždanik<br> Sisak-Moslavina<br> Croatia<br> hr,cycloscope,5,45.3281,16.9946
geotagged/GOPR3410.JPG,2,<a href=gallery/index.php?page=106 target=_blank><img src=geotagged/thumb/GOPR3410.JPG width=200></a><br>Roždanik<br> Sisak-Moslavina<br> Croatia<br> hr,cycloscope,5,45.3185,17.0638
geotagged/GOPR3421.JPG,2,<a href=gallery/index.php?page=107 target=_blank><img src=geotagged/thumb/GOPR3421.JPG width=200></a><br>Roždanik<br> Sisak-Moslavina<br> Croatia<br> hr,cycloscope,5,45.3036,17.1114
geotagged/GOPR3431.JPG,2,<a href=gallery/index.php?page=107 target=_blank><img src=geotagged/thumb/GOPR3431.JPG width=200></a><br>Roždanik<br> Sisak-Moslavina<br> Croatia<br> hr,cycloscope,5,45.266,17.1828
geotagged/GOPR3441.JPG,2,<a href=gallery/index.php?page=107 target=_blank><img src=geotagged/thumb/GOPR3441.JPG width=200></a><br>Medari<br> Brod-Posavina<br> Croatia<br> hr,cycloscope,5,45.2619,17.2457
geotagged/GOPR3451.JPG,2,<a href=gallery/index.php?page=108 target=_blank><img src=geotagged/thumb/GOPR3451.JPG width=200></a><br>Medari<br> Brod-Posavina<br> Croatia<br> hr,cycloscope,5,45.2643,17.315
geotagged/GOPR3461.JPG,2,<a href=gallery/index.php?page=108 target=_blank><img src=geotagged/thumb/GOPR3461.JPG width=200></a><br>Medari<br> Brod-Posavina<br> Croatia<br> hr,cycloscope,5,45.259,17.3911
geotagged/GOPR3471.JPG,2,<a href=gallery/index.php?page=108 target=_blank><img src=geotagged/thumb/GOPR3471.JPG width=200></a><br>Godinjak<br> Brod-Posavina<br> Croatia<br> hr,cycloscope,5,45.241,17.4827
geotagged/GOPR3481.JPG,2,<a href=gallery/index.php?page=109 target=_blank><img src=geotagged/thumb/GOPR3481.JPG width=200></a><br>Godinjak<br> Brod-Posavina<br> Croatia<br> hr,cycloscope,5,45.2182,17.5716
geotagged/GOPR3491.JPG,2,<a href=gallery/index.php?page=109 target=_blank><img src=geotagged/thumb/GOPR3491.JPG width=200></a><br>Bili Brig<br> Brod-Posavina<br> Croatia<br> hr,cycloscope,5,45.1931,17.6539
geotagged/GOPR3501.JPG,2,<a href=gallery/index.php?page=109 target=_blank><img src=geotagged/thumb/GOPR3501.JPG width=200></a><br>Radovanje<br> Brod-Posavina<br> Croatia<br> hr,cycloscope,5,45.1692,17.7091
geotagged/GOPR3514.JPG,2,<a href=gallery/index.php?page=110 target=_blank><img src=geotagged/thumb/GOPR3514.JPG width=200></a><br>Radovanje<br> Brod-Posavina<br> Croatia<br> hr,cycloscope,5,45.1613,17.7638
geotagged/GOPR3524.JPG,2,<a href=gallery/index.php?page=110 target=_blank><img src=geotagged/thumb/GOPR3524.JPG width=200></a><br>Gornji Andrijevci<br> Brod-Posavina<br> Croatia<br> hr,cycloscope,5,45.1785,17.8657
geotagged/GOPR3534.JPG,2,<a href=gallery/index.php?page=110 target=_blank><img src=geotagged/thumb/GOPR3534.JPG width=200></a><br>Brodski Varoš<br> Gromačnik<br> Brod-Posavina<br> Croatia<br> hr,cycloscope,5,45.1808,17.9379
geotagged/GOPR3544.JPG,2,<a href=gallery/index.php?page=111 target=_blank><img src=geotagged/thumb/GOPR3544.JPG width=200></a><br>Brodsko Vinogorje<br> Slavonski Brod<br> Brod-Posavina<br> Croatia<br> hr,cycloscope,5,45.1842,18.006
geotagged/GOPR3554.JPG,2,<a href=gallery/index.php?page=111 target=_blank><img src=geotagged/thumb/GOPR3554.JPG width=200></a><br>Slavonija I<br> Slavonski Brod<br> Brod-Posavina<br> Croatia<br> hr,cycloscope,5,45.1623,18.0165
geotagged/GOPR3564.JPG,2,<a href=gallery/index.php?page=111 target=_blank><img src=geotagged/thumb/GOPR3564.JPG width=200></a><br>Mahala<br> Bosanski Brod<br> Opština Bosanski Brod<br> Bosnia and Herzegovina<br> ba,cycloscope,5,45.1476,18.0026
geotagged/GOPR3574.JPG,2,<a href=gallery/index.php?page=112 target=_blank><img src=geotagged/thumb/GOPR3574.JPG width=200></a><br>Brodsko Polje II<br> Opština Bosanski Brod<br> Bosnia and Herzegovina<br> ba,cycloscope,5,45.1177,18.0519
geotagged/GOPR3584.JPG,2,<a href=gallery/index.php?page=112 target=_blank><img src=geotagged/thumb/GOPR3584.JPG width=200></a><br>Opština Bosanski Brod<br> Bosnia and Herzegovina<br> ba,cycloscope,5,45.0809,18.1079
geotagged/GOPR3594.JPG,2,<a href=gallery/index.php?page=112 target=_blank><img src=geotagged/thumb/GOPR3594.JPG width=200></a><br>Mala Brusnica<br> Odzak municipality<br> Bosnia and Herzegovina<br> ba,cycloscope,5,45.0748,18.1861
geotagged/GOPR3604.JPG,2,<a href=gallery/index.php?page=113 target=_blank><img src=geotagged/thumb/GOPR3604.JPG width=200></a><br>Mala Brusnica<br> Odzak municipality<br> Bosnia and Herzegovina<br> ba,cycloscope,5,45.1053,18.2595
geotagged/GOPR3614.JPG,2,<a href=gallery/index.php?page=113 target=_blank><img src=geotagged/thumb/GOPR3614.JPG width=200></a><br>Potočani<br> Odzak municipality<br> Bosnia and Herzegovina<br> ba,cycloscope,5,45.0548,18.2709
geotagged/GOPR3624.JPG,2,<a href=gallery/index.php?page=113 target=_blank><img src=geotagged/thumb/GOPR3624.JPG width=200></a><br>Odžak<br> Odzak municipality<br> Bosnia and Herzegovina<br> ba,cycloscope,5,45.0179,18.3297
geotagged/GOPR3638.JPG,2,<a href=gallery/index.php?page=114 target=_blank><img src=geotagged/thumb/GOPR3638.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,41.7551,44.7786
geotagged/GOPR3648.JPG,2,<a href=gallery/index.php?page=114 target=_blank><img src=geotagged/thumb/GOPR3648.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,41.7211,44.7835
geotagged/GOPR3658.JPG,2,<a href=gallery/index.php?page=114 target=_blank><img src=geotagged/thumb/GOPR3658.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,41.6978,44.8064
geotagged/GOPR3668.JPG,2,<a href=gallery/index.php?page=115 target=_blank><img src=geotagged/thumb/GOPR3668.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,41.6873,44.8191
geotagged/GOPR3673.JPG,2,<a href=gallery/index.php?page=115 target=_blank><img src=geotagged/thumb/GOPR3673.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,41.6906,44.8109
geotagged/GOPR3678.JPG,2,<a href=gallery/index.php?page=115 target=_blank><img src=geotagged/thumb/GOPR3678.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,41.6907,44.8137
geotagged/GOPR3683.JPG,2,<a href=gallery/index.php?page=116 target=_blank><img src=geotagged/thumb/GOPR3683.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,41.6913,44.8106
geotagged/GOPR3688.JPG,2,<a href=gallery/index.php?page=116 target=_blank><img src=geotagged/thumb/GOPR3688.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,41.6925,44.8049
geotagged/GOPR3693.JPG,2,<a href=gallery/index.php?page=116 target=_blank><img src=geotagged/thumb/GOPR3693.JPG width=200></a><br>Kerep<br> Gradacac municipality<br> Bosnia and Herzegovina<br> ba,cycloscope,5,44.8515,18.4361
geotagged/GOPR3698.JPG,2,<a href=gallery/index.php?page=117 target=_blank><img src=geotagged/thumb/GOPR3698.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,41.6954,44.8005
geotagged/GOPR3703.JPG,2,<a href=gallery/index.php?page=117 target=_blank><img src=geotagged/thumb/GOPR3703.JPG width=200></a><br>Cycloscope project - http://itcycloscope.weebly.com/,cycloscope,5,41.6919,44.7996
geotagged/GOPR3708.JPG,2,<a href=gallery/index.php?page=117 target=_blank><img src=geotagged/thumb/GOPR3708.JPG width=200></a><br>Cerik<br> Bosnia and Herzegovina<br> ba,cycloscope,5,44.7978,18.5225
geotagged/GOPR3713.JPG,2,<a href=gallery/index.php?page=118 target=_blank><img src=geotagged/thumb/GOPR3713.JPG width=200></a><br>Gajevi<br> Bosnia and Herzegovina<br> ba,cycloscope,5,44.8132,18.5593
geotagged/GOPR3718.JPG,2,<a href=gallery/index.php?page=118 target=_blank><img src=geotagged/thumb/GOPR3718.JPG width=200></a><br>Gajevi<br> Bosnia and Herzegovina<br> ba,cycloscope,5,44.82,18.6315
geotagged/GOPR3723.JPG,2,<a href=gallery/index.php?page=118 target=_blank><img src=geotagged/thumb/GOPR3723.JPG width=200></a><br>Gajevi<br> Bosnia and Herzegovina<br> ba,cycloscope,5,44.8247,18.6649
geotagged/GOPR3728.JPG,2,<a href=gallery/index.php?page=119 target=_blank><img src=geotagged/thumb/GOPR3728.JPG width=200></a><br><br> Bosnia and Herzegovina<br> ba,cycloscope,5,44.8284,18.7235
geotagged/GOPR3733.JPG,2,<a href=gallery/index.php?page=119 target=_blank><img src=geotagged/thumb/GOPR3733.JPG width=200></a><br><br> Bosnia and Herzegovina<br> ba,cycloscope,5,44.8015,18.7075
geotagged/GOPR3738.JPG,2,<a href=gallery/index.php?page=119 target=_blank><img src=geotagged/thumb/GOPR3738.JPG width=200></a><br>Čande<br> Bosnia and Herzegovina<br> ba,cycloscope,5,44.7803,18.6909
geotagged/GOPR3743.JPG,2,<a href=gallery/index.php?page=120 target=_blank><img src=geotagged/thumb/GOPR3743.JPG width=200></a><br>Štrepci<br> Bosnia and Herzegovina<br> ba,cycloscope,5,44.7714,18.6976
geotagged/GOPR3750.JPG,2,<a href=gallery/index.php?page=120 target=_blank><img src=geotagged/thumb/GOPR3750.JPG width=200></a><br>Štrepci<br> Bosnia and Herzegovina<br> ba,cycloscope,5,44.763,18.6939
geotagged/GOPR3755.JPG,2,<a href=gallery/index.php?page=120 target=_blank><img src=geotagged/thumb/GOPR3755.JPG width=200></a><br>Gornji Zovik<br> Bosnia and Herzegovina<br> ba,cycloscope,5,44.7542,18.7282
geotagged/GOPR3760.JPG,2,<a href=gallery/index.php?page=121 target=_blank><img src=geotagged/thumb/GOPR3760.JPG width=200></a><br>Vražiči<br> Celic municipality<br> Bosnia and Herzegovina<br> ba,cycloscope,5,44.7405,18.7427
geotagged/GOPR3765.JPG,2,<a href=gallery/index.php?page=121 target=_blank><img src=geotagged/thumb/GOPR3765.JPG width=200></a><br>Brdo<br> Ratkovići<br> Celic municipality<br> Bosnia and Herzegovina<br> ba,cycloscope,5,44.7353,18.7992
geotagged/GOPR3770.JPG,2,<a href=gallery/index.php?page=121 target=_blank><img src=geotagged/thumb/GOPR3770.JPG width=200></a><br>Luka<br> Čelić<br> Celic municipality<br> Bosnia and Herzegovina<br> ba,cycloscope,5,44.7247,18.8309
geotagged/GOPR3775.JPG,2,<a href=gallery/index.php?page=122 target=_blank><img src=geotagged/thumb/GOPR3775.JPG width=200></a><br>Brda<br> Koraj<br> Lopare municipality<br> Bosnia and Herzegovina<br> ba,cycloscope,5,44.7398,18.866
geotagged/GOPR3780.JPG,2,<a href=gallery/index.php?page=122 target=_blank><img src=geotagged/thumb/GOPR3780.JPG width=200></a><br>Brda<br> Koraj<br> Lopare municipality<br> Bosnia and Herzegovina<br> ba,cycloscope,5,44.7328,18.8804
geotagged/GOPR3785.JPG,2,<a href=gallery/index.php?page=122 target=_blank><img src=geotagged/thumb/GOPR3785.JPG width=200></a><br>Kalat<br> Koraj<br> Lopare municipality<br> Bosnia and Herzegovina<br> ba,cycloscope,5,44.7104,18.8804
geotagged/GOPR3790.JPG,2,<a href=gallery/index.php?page=123 target=_blank><img src=geotagged/thumb/GOPR3790.JPG width=200></a><br>Tutnjevac<br> Ugljevik municipality<br> Bosnia and Herzegovina<br> ba,cycloscope,5,44.7086,18.907
geotagged/GOPR3795.JPG,2,<a href=gallery/index.php?page=123 target=_blank><img src=geotagged/thumb/GOPR3795.JPG width=200></a><br>Tutnjevac<br> Ugljevik municipality<br> Bosnia and Herzegovina<br> ba,cycloscope,5,44.7068,18.9488
geotagged/GOPR3800.JPG,2,<a href=gallery/index.php?page=123 target=_blank><img src=geotagged/thumb/GOPR3800.JPG width=200></a><br>Tutnjevac<br> Ugljevik municipality<br> Bosnia and Herzegovina<br> ba,cycloscope,5,44.7073,18.986
geotagged/GOPR3805.JPG,2,<a href=gallery/index.php?page=124 target=_blank><img src=geotagged/thumb/GOPR3805.JPG width=200></a><br>Zagoni<br> City of Bijeljina<br> Bosnia and Herzegovina<br> ba,cycloscope,5,44.6928,19.0296
geotagged/GOPR3810.JPG,2,<a href=gallery/index.php?page=124 target=_blank><img src=geotagged/thumb/GOPR3810.JPG width=200></a><br>Zagoni<br> City of Bijeljina<br> Bosnia and Herzegovina<br> ba,cycloscope,5,44.6892,19.0815
geotagged/GOPR3815.JPG,2,<a href=gallery/index.php?page=124 target=_blank><img src=geotagged/thumb/GOPR3815.JPG width=200></a><br>Zagoni<br> City of Bijeljina<br> Bosnia and Herzegovina<br> ba,cycloscope,5,44.6953,19.129
geotagged/GOPR3820.JPG,2,<a href=gallery/index.php?page=125 target=_blank><img src=geotagged/thumb/GOPR3820.JPG width=200></a><br>Janja<br> City of Bijeljina<br> Bosnia and Herzegovina<br> ba,cycloscope,5,44.6765,19.1698
geotagged/GOPR3825.JPG,2,<a href=gallery/index.php?page=125 target=_blank><img src=geotagged/thumb/GOPR3825.JPG width=200></a><br>Janja<br> City of Bijeljina<br> Bosnia and Herzegovina<br> ba,cycloscope,5,44.6661,19.2122
geotagged/GOPR3835.JPG,2,<a href=gallery/index.php?page=125 target=_blank><img src=geotagged/thumb/GOPR3835.JPG width=200></a><br>Johovac<br> City of Bijeljina<br> Bosnia and Herzegovina<br> ba,cycloscope,5,44.66,19.2486
geotagged/GOPR3840.JPG,2,<a href=gallery/index.php?page=126 target=_blank><img src=geotagged/thumb/GOPR3840.JPG width=200></a><br>Johovac<br> City of Bijeljina<br> Bosnia and Herzegovina<br> ba,cycloscope,5,44.6431,19.2157
geotagged/GOPR3845.JPG,2,<a href=gallery/index.php?page=126 target=_blank><img src=geotagged/thumb/GOPR3845.JPG width=200></a><br>Johovac<br> City of Bijeljina<br> Bosnia and Herzegovina<br> ba,cycloscope,5,44.6191,19.1875
